i2,index,Book,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,Author,max_val,max_col,Image,Year,Description,Buy
20,20,Measure of a Man,0,0,0,0,0.018082272,0,0,0,0,0,0,0.011901787,0,0.886500239,0,0,0.010624987,0,0,0,0,0,0,0.059383407,0,Adrianne Byrd,0.886500239,13,https://m.media-amazon.com/images/I/81S7+4kGODL._AC_UY218_.jpg,2012,"Peyton's baby brother, Francis Adamsnicknamed Flexmeans the world to her. And when he decides to move from California to Atlanta after a bad breakup with his lover, the entire family is upset. The only consolation is the news that Flex has found a new man in fellow firefighter Lincoln Carver. Flex hasn't been entirely truthfulLincoln, who is straight, doesn't know the new firefighter is gay. And when fate brings Peyton and Lincoln together under unusual circumstances, sparks begin to fly. But when Lincoln is invited to a family wedding, will his relationship with Peyton be undermined once the truth is revealed?",https://www.amazon.com/Measure-Adams-Sisters-Adrianne-Byrd/dp/0373534841/ref=sr_1_1?dchild=1&keywords=Measure+of+a+Man+Adrianne+Byrd&qid=1615771619&s=books&sr=1-1
21,21,Hook Shot,0.602148235,0,0,0,0.085584193,0,0.014297385,0,0,0,0,0,0,0.011576181,0,0,0.016106186,0,0,0,0,0,0,0.258066475,0,Kennedy Ryan ,0.602148235,0,https://m.media-amazon.com/images/I/8172JvP4lJL._AC_UY218_.jpg,2019,"A deeply emotional standalone romance set in the worlds of professional basketball and high fashion.

Divorced. Single dad. Traded to a losing squad.
Cheated on, betrayed, exposed.
My perfect life blew up in my face and I'm still picking up the pieces.
The last thing I need is her.
A wildflower. A storm. A woman I can't resist.
Lotus DuPree is a kick to my gut and a wrench in my plans
from the moment our eyes meet.
I promised myself I wouldn't trust a woman again,
but I've never wanted anyone the way I want Lo.
She's not the plan I made, but she's the risk I have to take.

A warrior. A baller. The one they call Gladiator.
Kenan Ross charged into my life smelling all good, looking even better and snatching my breath from the moment we met.
The last thing I need is him.
I'm working on me. Facing my pain and conquering my demons.
I've seen what trusting a man gets you.
I. Don't. Have. Time. For. This.
But he just keeps coming for me.
Keeps knocking down my defenses and stealing my excuses
one by one.
He never gives up, and now...I'm not sure I want him to.",https://www.amazon.com/HOOK-SHOT-HOOPS-Book-3-ebook/dp/B07Q3ZD34K/ref=sr_1_1?dchild=1&keywords=Hook+Shot+Kennedy+Ryan&qid=1615771686&s=books&sr=1-1
22,22,Queen Move,0.672455549,0,0,0,0.102867812,0,0.049981769,0,0,0,0.024260119,0,0,0,0,0,0.010766087,0,0,0,0,0,0,0.131485984,0,Kennedy Ryan ,0.672455549,0,https://m.media-amazon.com/images/I/81wS9UWE+2L._AC_UY218_.jpg,2020,"The boy who always felt like mine is now the man I can't have...

Dig a little and you'll find photos of me in the bathtub with Ezra Stern.
Get your mind out of the gutter. We were six months old.
Pry and one of us might confess we saved our first kiss for each other. The most clumsy, wet, sloppy . . . spectacular thirty seconds of my adolescence.
Get into our business and you'll see two families, closer than blood, torn apart in an instant.
Twenty years later, my ""awkward duckling"" best friend from childhood, the boy no one noticed, is a man no one can ignore.
Finer. Fiercer. Smarter.
Taken.
Tell me it's wrong.
Tell me the boy who always felt like mine is now the man I can't have.
When we find each other again, everything stands in our way--secrets, lies, promises.
But we didn't come this far to give up now.
And I know just the move to make if I want to make him mine.",https://www.amazon.com/Queen-Move-All-Kings-Book-ebook/dp/B086R7S4GX/ref=sr_1_1?dchild=1&keywords=Queen+Move+Kennedy+Ryan&qid=1615771747&s=books&sr=1-1
23,23,Places in My Heart,0,0,0,0,0.069571435,0,0.069342501,0,0,0.461638033,0.095199421,0,0,0.291830778,0,0,0,0,0,0,0,0,0,0,0,Sheryl Lister,0.461638033,9,https://m.media-amazon.com/images/I/91Q9DyRfekL._AC_UY218_.jpg,2016,"He's got all the right moves

Omar Drummond is a pro football superstar with a body that's a pure work of art. But Morgan Gray is forbidden to act on their chemistry, or repeat their impulsive kiss. Proving her worth as a sports agent means securing the notorious celebrity as a client, not a lover. Yet between flowers, sweet notes and heady hotel interludes, Omar is shamelessly seducing her...

Other agentsand exeshave tried using Omar as a meal ticket, and he's closed himself off from emotional entanglements. With Morgan, it's a whole new playbook. Smart and tough, she can negotiate a contract and turn him on all in one go, and he craves more. But in matters of trust, he's just fumbled badly. To win her, he has to show her the man he can be away from the pitch and the limelight, and hope that this time they're both playing for keeps.",https://www.amazon.com/Places-Heart-Grays-Angeles-Book-ebook/dp/B01BBWA00K/ref=sr_1_1?dchild=1&keywords=Places+in+My+Heart+Sheryl+Lister&qid=1615771802&s=books&sr=1-1
24,24,Will You Be Mine,0,0,0,0,0.183495879,0,0.034567919,0,0,0.013256558,0.033782206,0.025511943,0,0.29751277,0,0,0.011494523,0,0,0,0.011054627,0,0.15771243,0.225307822,0,Rilzy Adams,0.29751277,13,https://m.media-amazon.com/images/I/81QFXoynDrL._AC_UY218_.jpg,2017,"JT Johnson has been in love with his best friend for as long as he can remember. Hallie, however, seems clueless or deliberately obtuse. When she asks him to pretend to be her boyfriend for her ex-best friend's wedding, JT hesitantly agrees. Will their escape to the Caribbean be Heaven or Hell in Paradise?",https://www.amazon.com/Will-Mine-Falling-Like-Johnson-ebook/dp/B07762C15M/ref=sr_1_1?dchild=1&keywords=Will+You+Be+Mine+Rilzy+Adams&qid=1615771852&s=books&sr=1-1
25,25,Let Me Please You,0,0,0,0,0.046252236,0,0,0,0,0,0,0,0,0,0,0,0,0.644573689,0,0,0,0.240454331,0.068375602,0,0,Alexandria House,0.644573689,17,https://m.media-amazon.com/images/I/81dYuOZR+ZL._AC_UY218_.jpg,2019,"She's the only sister in a family of alpha males. Loved, treasured, and sheltered by her brothers, Kat McClain is working to heal the pain of a failed marriage to a man she loved from her teenage years and move on with her life, but she's a woman, she has needs, and she is understandably lonely.

Tommy Kirby has protected her brother since he was barely a man and has been a silent staple in the McClain family for just as long. He loves his job and his life, is loyal to his employer, but more than anything, he wants a family of his own.

Perhaps these two are exactly what the other desires.

*** This is a novella that takes place during the same time as Let Me Show You, book 3 of the McClain Brothers series and is best read after reading that book. ***

Contains mature content.",https://www.amazon.com/Let-Me-Please-You-Brothers-ebook/dp/B07P976DP9/ref=sr_1_1?dchild=1&keywords=Let+Me+Please+You+Alexandria+House&qid=1615771909&s=books&sr=1-1
26,26,A Sweet Surrender,0,0,0,0,0,0,0,0,0.06362807,0,0,0,0,0,0,0,0.544134378,0.017235504,0,0,0,0,0.164820194,0.207825586,0,Lena Hart,0.544134378,16,https://m.media-amazon.com/images/I/818ZeuMVDOL._AC_UY218_.jpg,2017,"New York, 1777.

Siaragowaeh of the Onyota'aka tribe has a love for all things living and when a fallen British soldier becomes severely wounded, Siara secretly nurtures the officer back to health, putting her own position in her tribe at risk.

Sergeant James Blake of His Majesty's elite assault troops vaguely remembers the ambush that left him at the mercy of a beautiful native woman, a woman he isn't yet certain he can trust. When a narrow escape from Siara's village forces them on the trail together, desire soon flares even brighter between them.

Yet in a journey driven by duty and complicated by loyalty, Siara and James must determine if they will follow their predestined paths or surrender to their hearts and chart anew.",https://www.amazon.com/Sweet-Surrender-Hearts-War-Book-ebook/dp/B072W6V25K/ref=sr_1_2?dchild=1&keywords=A+Sweet+Surrender+Lena+Hart&qid=1615772514&s=books&sr=1-2
27,27,First Love,0,0,0,0,0.162549004,0,0.011295203,0,0,0.066933498,0.043901905,0,0,0.036525935,0,0,0,0.426338851,0,0,0,0,0.138805196,0.109074153,0,Lena Hart,0.426338851,17,https://m.media-amazon.com/images/I/819HDP18ScL._AC_UY218_.jpg,2015,"When freelance computer tech Jake Landon comes to Sabrina Monroe's rescue her first day on the job, the two develop a sudden attraction that neither can ignore. While Jake sets out to win her over, Sabrina is having a hard time forgetting the humiliating outcome of her last office ""romance"" and wants nothing more than to focus on her budding, new careernot the attractive ""IT guy."" Or so she keeps telling herself.

Yet, as the seductive pull of Jake's charm draws her unwittingly closer, causing tension and frustration to flare brightly between them, Sabrina is determined not to break her firm rule: never again date someone she works with. Ever. But the ""rules of attraction"" cannot be ignored, and Sabrina must decide if she is willing to release her inhibitions and give love a chance.

*This story is a prequel to the novella Because You Love Me.",https://www.amazon.com/First-Love-Jake-Sabrina-Loved-ebook/dp/B015R4Q9NU/ref=sr_1_1?dchild=1&keywords=First+Love+Lena+Hart&qid=1615772593&s=books&sr=1-1
28,28,Sultry in Stilettos,0,0,0,0,0.283871591,0,0,0,0,0,0,0,0,0.257666051,0,0,0.023635434,0,0,0,0,0,0.403493226,0.021342719,0,Nana Malone,0.403493226,22,https://m.media-amazon.com/images/I/815qIDUvOWL._AC_UY218_.jpg,2012,"No man in his right mind falls for his best friend. It's always a recipe for disaster. Especially when she works with you.

But I am not in my right mind. One kiss from Ricca Munroe changes everything. I need my job to fulfill a promise, but Ricca is a distraction and one hell of an opponent in the office.

All I have to do is resist the seductive charms of my best friend. But she's just as determined to win as I am, and both of us are playing dirty.

I can resist her right? How hard can that be?",https://www.amazon.com/Sultry-Stilettos-Contemporary-Romance-ebook/dp/B00A64ETZW/ref=sr_1_1?dchild=1&keywords=Sultry+in+Stilettos+Nana+Malone&qid=1615772656&s=books&sr=1-1
29,29,Seductive in Stilettos,0,0,0,0,0.429323763,0,0,0,0,0,0.01428203,0,0,0.066418462,0,0,0,0,0,0,0,0,0.462574929,0.011226464,0,Nana Malone,0.462574929,22,https://m.media-amazon.com/images/I/51ByV-XyiPL.jpg,2015,"A little freedom can change everything, for the Virgin and the Bad Boy.

All sheltered student, Tristia Munroe, wanted was a little freedom. For the first time in four years, she's single and free of her security detail and from her past. First thing on her list? A little no-strings-attached fun. And by fun she means learning all about the world of dating and sex. Lucky for her, she's found just the right guy to teach her.

Undercover security consultant, Shane Atkins, knows better than to let himself want anything - or anyone - too much. Wanting is dangerous. It leaves you vulnerable. Too bad the one and only thing he wantsthe girl he's been charged to protectis the girl he can't have.

Will Shane dare to grasp his chance at happiness or will he give it all up for the mission. Will Trista be able to trust him when it matters most?

Warning: Sexy, sass talking women will make you laugh, cry and want a pair of killer footwear.",https://www.amazon.com/Seductive-Stilettos-Complete-Collection-Contemporary-ebook/dp/B0146XI18O/ref=sr_1_1?dchild=1&keywords=Seductive+in+Stilettos+Nana+Malone&qid=1615772706&s=books&sr=1-1
30,30,Her Seductive Dare,0,0,0,0,0.243302658,0,0,0,0,0,0,0,0,0.094208017,0,0,0,0.450175911,0,0,0,0,0.120157465,0.079358384,0,Lena Hart,0.450175911,17,https://m.media-amazon.com/images/I/81csasB5kTL._AC_UY218_.jpg,2019,"Nadia Pierre has always had a competitive spirit...

When a game of truth or dare shoves her in the direction of a sexy, brooding stranger at the bar, she realizes just how in over her head she is. But Nadia has never backed down from a challenge and she isn't about to now.

Struck by an unwavering attraction to the beautiful but tipsy grade school teacher, Sean Colt isn't prepared for the kiss that hurls them both toward a night filled with explosive passion. Yet when a sudden tragedy reveals a daunting family secret, Sean discovers his life has been nothing but lies, leaving him uncertain of everyone around him. Except Nadia.

When the ultimate truth is revealed, will it put an end to their budding relationshipor will Sean and Nadia dare a future together despite it?",https://www.amazon.com/Her-Seductive-Dare-Duet-Book-ebook/dp/B07TBT6D2X/ref=sr_1_2?dchild=1&keywords=Her+Seductive+Dare+Lena+Hart&qid=1615772766&s=books&sr=1-2
31,31,A Game of Courage,0,0,0,0,0,0,0,0,0,0.025333786,0,0,0,0,0,0,0,0.830093741,0,0,0,0,0.015649801,0.125284612,0,Lena Hart,0.830093741,17,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1496254550l/35274743._SY475_.jpg,2017,"Newly appointed head coach Mason Courage is in for the fight of his life. What should have been the biggest night of his career turns into the worst moment in his life when his wife files for divorceand the media has a field day.

Tired of her husband's neglect, Jules believes the best course of action for their strained marriage is to end things now before things get worst. But her former bad boy isn't about to let anyoneor anythingbreak up his family.

For his career, his children, his wife, Mason is prepared to fight for them all... But can he manage to win back her heart?",https://www.goodreads.com/book/show/35274743-a-game-of-courage
32,32,Let Me Love You,0,0,0,0,0.130236268,0,0,0,0,0,0,0,0,0.015207359,0,0,0,0.611094713,0,0,0,0.146673158,0.084948137,0,0,Alexandria House,0.611094713,17,https://m.media-amazon.com/images/I/81gVtyMBX2L._AC_UY218_.jpg,2018,"Trying to put past hurts behind you is hard when your ex is a fool, but buoyed by child support and alimony, Jo Walker is moving forward with her life, pursuing a career, raising her little girl, and trying to live in peace. She believes she has all the bases covered in her world. But what about her heart?

Rap legend Everett ""Big South"" McClain is divorced, too, knows all about failed relationships, and has relegated his love life to casual connections rather than pursuing something real. That is, until he lays eyes on Jo.

She's exactly what he never knew he needed.

He's what's been missing from her world.

Will she accept what he has to offer and let him love her?

***This novel contains profanity and sexual content. If you do not like those elements in your romantic reads, this is not the book for you***",https://www.amazon.com/Let-Love-McClain-Brothers-Book-ebook/dp/B079N5T99H/ref=sr_1_1?dchild=1&keywords=Let+Me+Love+You+Alexandria+House&qid=1615772994&s=books&sr=1-1
33,33,The Gift,0,0,0,0,0.21144177,0,0.02157791,0,0,0.061531432,0.038745068,0.050617978,0,0.167396784,0,0,0.017560633,0.047820996,0,0,0.042068623,0,0.124803312,0.211068481,0,Rilzy Adams,0.21144177,4,https://m.media-amazon.com/images/I/71Wp7HsDBGL._AC_UY218_.jpg,2017,"When Maya's best friend, Charlotte, asks her to be her surrogate, she reluctantly agrees. Although pregnancy and motherhood were things Maya didn't plan to deal with for years, she was willing to sacrifice nine months of her time for her best friend's happiness.
Her world is turned inside out when Charlotte is murdered just as Maya gets confirmation of the IVF's success. Now, Maya must raise the child she never intended to keep and preserve peace with Charlotte's widower, Jaxon.
Soon Maya finds that pregnancy and impending motherhood are the least of her worries. She must fight against the tenderness she's begun to feel for her best friend's husband and she must atone for the sin she desperately tries to keep hidden.
Maya Jenkins killed her best friend.",https://www.amazon.com/Gift-Falling-Like-Johnson-Book-ebook/dp/B06W2GMRFV/ref=sr_1_1?dchild=1&keywords=The+Gift+Rilzy+Adams&qid=1615773067&s=books&sr=1-1
34,34,Still Loving You,0,0,0,0,0.123665683,0,0.206513405,0,0,0.339886576,0.08696603,0,0,0.227629706,0,0,0,0,0,0,0,0,0,0,0,Sheryl Lister,0.339886576,9,https://m.media-amazon.com/images/I/51uBoliRdKL._SY346_.jpg,2018,"Home flames still burning...

Malcolm Gray is Lauren Emerson's biggest regret. Eight years ago, a breakdown of trust cost her a beautiful future with the most charming man she'd ever met. Now a career-making opportunity brings the nutrition entrepreneur home, where she hopes to declare a truce with her ex-love, the star running back of the Los Angeles Cobras. But their first encounter unleashes explosive passion...and unwanted memories of the precious dreams they once shared.

Malcolm can't forgive Lauren for her betrayal after they had pledged their eternal devotion. But her play-stopping curves alone are a turn-on he can't resist. He knows he'll never get over hernor does he want to... Is their love worth a second chance? Or is he risking heartbreak again? As they jockey for position, a new set of rules could change the game for both of them.",https://www.amazon.com/Still-Loving-Grays-Angeles-Book-ebook/dp/B072J1KTJW/ref=sr_1_1?dchild=1&keywords=Still+Loving+You+Sheryl+Lister&qid=1615773158&s=books&sr=1-1
35,35,The Millionaire Redemption,0,0,0,0,0.011082442,0.010208518,0.111375377,0,0,0,0.074457116,0.128708541,0,0.011002849,0,0,0,0,0,0,0,0,0,0.648756683,0,Therese Beharrie,0.648756683,23,https://m.media-amazon.com/images/I/81euDK4EIPL._AC_UY218_.jpg,2017,"A proposal of convenience!

Jacques Brookes wants the world to see the real him the man behind the headlines. When he catches the eye of beautiful Lily Newman, he knows she could be just the woman to help him...

Jacques screams troubleLily's already had her heart broken by her cheating ex-fianc. But by pretending to be Jacques s girlfriend she may be the only person who can help him on his journey to redemption. And he could be just what Lily needs to believe in love again!",https://www.amazon.com/Millionaires-Redemption-Therese-Beharrie-ebook/dp/B01N6Z6PQA/ref=sr_1_1?dchild=1&keywords=The+Millionaire+Redemption+Therese+Beharrie&qid=1615773217&s=books&sr=1-1
36,36,When You Are Mine,0.17469345,0,0,0,0.015101375,0,0.112711288,0,0.013504475,0.016619692,0,0,0,0.072497666,0,0,0.090563267,0.011201299,0,0,0,0,0.140150413,0.34815824,0,Kennedy Ryan ,0.34815824,23,https://m.media-amazon.com/images/I/81+GMjNg6xL._AC_UY218_.jpg,2014,"Forever is a heartbeat away...

Kerris Moreton knows how to make things work. Bounced from foster home to foster home as a kid, she adapted; when opportunity arose, she thrived. Now, about to open her own business and accept a marriage proposal, Kerris is ready to build the life she's always wanted. The only thing missing? A passionate connection with her would-be fianc, Cam. Kerris wants to believe that sparks are overrated-until Walsh Bennett lights her up like the Fourth of July.

...but what about love?

As one of the East Coast's most eligible bachelors, Walsh enjoys financial independence, fulfilling work with his family's nonprofit, and plenty of female attention. But lately he's been distracted by the one woman he can't have. Lovely to look at and even sweeter to know, Kerris is the soul mate Walsh never thought he would find. The problem is, his best friend found her first...",https://www.amazon.com/When-You-Mine-Bennett-Book-ebook/dp/B00GWOFF5I/ref=sr_1_1?dchild=1&keywords=When+You+Are+Mine+Kennedy+Ryan&qid=1615773270&s=books&sr=1-1
37,37,Love Takes Time,0,0,0,0,0.027552277,0,0,0,0.040572129,0,0,0,0,0.792706668,0,0,0.029047506,0.010949935,0,0,0,0,0.051433597,0.035532702,0,Adrianne Byrd,0.792706668,13,https://m.media-amazon.com/images/I/71qQy-6Sp2L._AC_UY218_.jpg,2009,"All her life, Alyssa Jansen has loved handsome, wealthy Quentin Dwayne Hinton - a man who barely knows she exists. Now, after years away in France, Alyssa's back, and suddenly Q is seeing her in a whole new light. The surprising thing is, so is his brother Sterling...

Sterling is stunned by the sexy, smart career woman Alyssa has become, and by his desire to protect her from his irresponsible brother. Platonic friendship turns into a deep, passionate affair that leaves them both feeling confused and guilty. And when Q decides he wants Alyssa after all, she'll have to choose between a fairy tale come true and a new, unexpected love...",https://www.amazon.com/Love-Takes-Time-Hinton-Bros/dp/037383117X/ref=sr_1_1?dchild=1&keywords=Love+Takes+Time+Adrianne+Byrd&qid=1615773430&s=books&sr=1-1
38,38,Surrender to Love,0,0,0,0.032940246,0.041763667,0,0.050903682,0,0,0,0.075682454,0,0,0.558250487,0,0,0.137285382,0,0,0,0,0,0.011527745,0.073430367,0,Adrianne Byrd,0.558250487,13,https://m.media-amazon.com/images/I/71x1NqoFVyL._AC_UY218_.jpg,2010,"Julia Kelley's abusive husband has been murdered... and she's afraid she might be next. Penniless, she hits the road with her six-year-old daughter only to have her car give out in the middle of a small town. Julia's sure her luck has turned from bad to worse... until handsome mechanic Carson Webber comes to her rescue.

Carson suspects that a broken-down car is the least of Julia's problems, and he knows he could help her with whatever is troubling her - if she wasn't in such a hurry to leave. He's also convinced that with a little bit of stalling as he repairs her car -and a whole lot of tenderness -he just might find a way to win her trust... and her love.",https://www.amazon.com/Surrender-Love-Arabesque-Adrianne-Byrd/dp/0373831803/ref=sr_1_1?dchild=1&keywords=Surrender+to+Love+Adrianne+Byrd&qid=1615773498&s=books&sr=1-1
